"URI","count","type"
"http://www.cirsinc.org/","2","object"
"http://www.civilprotection.gr/ecff/","2","object"
"http://www.ciwem.org/","2","object"
"http://www.ciwf.org.uk/","2","object"
"http://www.ciwf.org.uk/includes/documents/cm_docs/2008/f/","2","object"
"http://www.ciwf.org.uk/includes/documents/cm_docs/2008/s/","2","object"
"http://www.cjpas.net/","2","object"
"http://www.cla.org.uk/","2","object"
"http://www.cla.org.uk/pdf/","2","object"
"http://www.clima.uwa.edu.au/","2","object"
"http://www.clm.nl/","2","object"
"http://www.clm.nl/publicaties/data/","4","object"
"http://www.clo.fgov.be/","2","object"
"http://www.closingthenet.info/","2","object"
"http://www.clover.okstate.edu/fourh/aitc/lessons/intermed/","8","object"
"http://www.clover.okstate.edu/fourh/aitc/lessons/upper/","8","object"
"http://www.clra.ca/","2","object"
"http://www.cluwrr.ncl.ac.uk/","2","object"
"http://www.clydesdalehorsesociety.com/","2","object"
"http://www.cmar.csiro.au/","2","object"
"http://www.cnap.org.uk/","2","object"
"http://www.cnr.berkeley.edu/biocon/","2","object"
"http://www.cnr.berkeley.edu/csrd/","2","object"
"http://www.cnr.berkeley.edu/~agroeco3/","2","object"
"http://www.cnr.vt.edu/dendro/dendrology/","2","object"
"http://www.coa.lsu.edu/","2","object"
"http://www.cobritishfarming.org.uk/what-we-do/publications/","2","object"
"http://www.coceral.com/cms/beitrag/10010169/","2","object"
"http://www.cocoafederation.com/","2","object"
"http://www.codexalimentarius.net/web/","2","object"
"http://www.coe.int/t/e/legal_affairs/legal_co-operation/biological_safety,_use_of_animals/Farming/Rec%20ratites%20E.asp#","2","object"
"http://www.coedcymru.org.uk/","2","object"
"http://www.coextra.eu/","2","object"
"http://www.cof.orst.edu/cof/fe/","2","object"
"http://www.cof.orst.edu/coops/tbgrc/","2","object"
"http://www.coffee-ota.org/","2","object"
"http://www.coffeedna.net/","2","object"
"http://www.coffeeinstitute.org/","2","object"
"http://www.coffeeresearch.org/","2","object"
"http://www.coffeereview.com/","2","object"
"http://www.coffeescience.org/","2","object"
"http://www.coffeeuniverse.com/","2","object"
"http://www.cofi.org/","2","object"
"http://www.coford.ie/iopen24/","4","object"
"http://www.coford.ie/iopen24/pub/","4","object"
"http://www.coford.ie/iopen24/pub/Reports/","24","object"
"http://www.coford.ie/iopen24/pub/eep/","2","object"
"http://www.colostate.edu/Depts/CoopExt/Adams/","2","object"
"http://www.colostate.edu/programs/cowood/","2","object"
"http://www.combase.cc/","2","object"
"http://www.communities.gov.uk/documents/planningandbuilding/pdf/","2","object"
"http://www.communities.gov.uk/publications/planningandbuilding/","2","object"
"http://www.communitiescommittee.org/","2","object"
"http://www.community-woods.org.uk/","2","object"
"http://www.communityforest.org.uk/","2","object"
"http://www.communityforest.org.uk/resources/","4","object"
"http://www.competition-commission.org.uk/","2","object"
"http://www.compost.org/","2","object"
"http://www.compostingcouncil.org/","2","object"
"http://www.compostnetwork.info/","2","object"
"http://www.concordgrape.org/","2","object"
"http://www.confor.org.uk/","2","object"
"http://www.confor.org.uk/WhatsHappening/","2","object"
"http://www.conforest.uni-freiburg.de/","2","object"
"http://www.conifer.org.uk/","2","object"
"http://www.conifers.org/","2","object"
"http://www.conservationandsociety.org/","2","object"
"http://www.conservefish.org/","2","object"
"http://www.consumerfreedom.com/issuepage.cfm/topic/","2","object"
"http://www.consumersinternational.org/Shared_ASP_Files/UploadedFiles/","2","object"
"http://www.coolfoodplanet.org/gb/","2","object"
"http://www.coopext.colostate.edu/boulder/AG/","2","object"
"http://www.coopworks.org/","2","object"
"http://www.copa-cogeca.be/","2","object"
"http://www.coppice-products.co.uk/","2","object"
"http://www.coppice.org.uk/","2","object"
"http://www.coppicing.com/","2","object"
"http://www.corn.org/","2","object"
"http://www.cosi.org/visitors/on-line-activities/farm/","2","object"
"http://www.cosic.org/","2","object"
"http://www.cost.esf.org/domains_actions/","2","object"
"http://www.coste53.net/","2","object"
"http://www.cotton.org/","2","object"
"http://www.cotton.org/journal/","2","object"
"http://www.cottoncampus.org/Cotton-Miracle-of-Nature-Lesson-Plans/","2","object"
"http://www.cottoncampus.org/World-of-Cotton-Slideshow/","2","object"
"http://www.cottonseed.com/","2","object"
"http://www.countryside-alliance.org.uk/","2","object"
"http://www.countrysidefoundation.org.uk/","2","object"
"http://www.countrysideonline.co.uk/","2","object"
"http://www.countrysiderecreation.org.uk/","2","object"
"http://www.countrysidesurvey.org.uk/archivecs2000/Final_reports/","2","object"
"http://www.countrysmallholding.com/","2","object"
"http://www.coviello.co.uk/vendeen/","2","object"
"http://www.cpre.org.uk/","2","object"
"http://www.cprw.org.uk/","2","object"
"http://www.cpvo.fr/main/en/","2","object"
"http://www.cra.wallonie.be/","2","object"
"http://www.craftsintheenglishcountryside.org.uk/","2","object"
"http://www.crcforestry.com.au/","2","object"
"http://www.crcplantbiosecurity.com.au/","2","object"
"http://www.crcv.com.au/","2","object"
"http://www.creativelearningmedia.com/demo/foodsafety/induction/index.htm#","2","object"
"http://www.crfg.org/","2","object"
"http://www.croetweb.com/","2","object"
"http://www.crofterscommission.org.uk/","2","object"
"http://www.croftingfoundation.co.uk/","2","object"
"http://www.crop-protection-monthly.co.uk/","2","object"
"http://www.crop.cri.nz/home/","2","object"
"http://www.cropgen.org/","2","object"
"http://www.cropinfo.net/","2","object"
"http://www.croplife.ca/web/english/","2","object"
"http://www.croplife.org/","2","object"
"http://www.croplife.org/files/documentspublished/1/en-us/PUB-BR/","6","object"
"http://www.croplife.org/files/documentspublished/1/en-us/PUB-GL/","6","object"
"http://www.croplife.org/library/attachments/67a1c440-173f-40eb-9e92-004667d3a8f5/6/","2","object"
"http://www.croplifeamerica.org/","2","object"
"http://www.croplifefoundation.org/","6","object"
"http://www.cropmonitor.co.uk/","2","object"
"http://www.cropprotection.org.uk/content/","2","object"
"http://www.cropprotectionassociation.com/DocFrame/","2","object"
"http://www.croptrust.org/","2","object"
"http://www.cropwildrelatives.org/","2","object"
"http://www.crosscompliance.org.uk/cms/","2","object"
"http://www.csdf.org.uk/","2","object"
"http://www.csft.org.uk/","2","object"
"http://www.csgn.org/","2","object"
"http://www.csiro.au/csiro/channel/","2","object"
"http://www.csiro.au/files/files/","2","object"
"http://www.cspinet.org/","2","object"
"http://www.css.cornell.edu/WeedEco/WeedDatabase/","2","object"
"http://www.css.cornell.edu/compost/","2","object"
"http://www.csss.ca/","2","object"
"http://www.csu.edu.au/faculty/science/saws/","2","object"
"http://www.csu.edu.au/firenet/","2","object"
"http://www.csu.edu.au/nwgic/","2","object"
"http://www.csu.edu.au/research/grahamcentre/","2","object"
"http://www.cta.int/","2","object"
"http://www.ctahr.hawaii.edu/ctahr2001/","2","object"
"http://www.ctba.fr/1_le_group/","2","object"
"http://www.ctfs.si.edu/","2","object"
"http://www.cubainformacion.tv/","3","object"
"http://www.cucumbergrowers.co.uk/","2","object"
"http://www.cultiva.ac.uk/","2","object"
"http://www.culturecheesemag.com/","2","object"
"http://www.cumbriafarmernetwork.co.uk/","2","object"
"http://www.cusoon.at/","2","object"
"http://www.cwd-info.org/","2","object"
"http://www.cwra.org/","2","object"
"http://www.cyke.com/","2","object"
"http://www.daff.gov.au/ba/reviews/weeds/","2","object"
"http://www.daff.gov.au/forestry/","2","object"
"http://www.daff.gov.au/forestry/national/","6","object"
"http://www.daff.gov.au/forestry/national/forest-mgnt/","2","object"
"http://www.daff.gov.za/","2","object"
"http://www.daffa.gov.au/animal-plant-health/","2","object"
"http://www.dairyco.org.uk/","4","object"
"http://www.dairyenergysavings.co.uk/","2","object"
"http://www.dairyfoods.com/","2","object"
"http://www.dairyinsight.co.nz/","2","object"
"http://www.dairyuk.org/","2","object"
"http://www.dardni.gov.uk/","16","object"
"http://www.dardni.gov.uk/index/dard-statistics/statistical-reports/","2","object"
"http://www.dardni.gov.uk/index/publications/pubs-dard-statistics/","2","object"
"http://www.dbicusa.org/","2","object"
"http://www.dbnrrc.ars.usda.gov/Main/","2","object"
"http://www.dcs.gov.uk/","2","object"
"http://www.dec.ny.gov/","2","object"
"http://www.defra.gov.uk/","366","object"
"http://www.dehy.net/","2","object"
"http://www.dendro.bf.uni-lj.si/","2","object"
"http://www.depa.unina.it/depa/eaaeseminar/","2","object"
"http://www.desertnet.de/","2","object"
"http://www.devon.gov.uk/index/environment/natural_environment/biodiversity/","2","object"
"http://www.dfg.ca.gov/","2","object"
"http://www.dfid.gov.uk/","2","object"
"http://www.dfid.stir.ac.uk/afgrp/","2","object"
"http://www.dft.gov.uk/pgr/roads/environment/rtfo/secrtfoprogdocs/","2","object"
"http://www.dft.gov.uk/rfa/","2","object"
"http://www.dfu.min.dk/micro/sssp/Home/","2","object"
"http://www.dgsgardening.btinternet.co.uk/","2","object"
"http://www.dh.gov.uk/AboutUs/MinistersAndDepartmentLeaders/ChiefMedicalOfficer/Features/FeaturesArticle/fs/","2","object"
"http://www.dickharrisontrust.org.uk/","2","object"
"http://www.dionet.gr/08/bio_sima/","2","object"
"http://www.dionet.gr/ekdoseis/","4","object"
"http://www.dmi.dk/eng/index/","2","object"
"http://www.dnr.state.wi.us/org/land/wildlife/whealth/issues/CWD/doc/","2","object"
"http://www.doacs.state.fl.us/pi/enpp/ento/entcirc/","2","object"
"http://www.doaj.org/","2","object"
"http://www.dolceta.eu/osterreich/Mod5/","2","object"
"http://www.dolphin-institute.org/","2","object"
"http://www.dorsetsheep.org/","2","object"
"http://www.dpi.nsw.gov.au/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0003/146730/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0003/167196/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0004/140359/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0004/177358/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0006/109995/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0006/146616/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0006/157488/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0006/169818/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0007/167209/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0012/110217/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0014/104207/","2","object"
"http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0017/162107/","2","object"
"http://www.dpi.nsw.gov.au/aboutus/resources/factsheets/primefacts/","4","object"
"http://www.dpi.nsw.gov.au/agriculture/field/field-crops/forage-fodder/general/","2","object"
"http://www.dpi.nsw.gov.au/agriculture/field/pastures-and-rangelands/establishment/","4","object"
"http://www.dpi.nsw.gov.au/agriculture/field/pastures-and-rangelands/management/grazing-management/","2","object"
"http://www.dpi.qld.gov.au/","4","object"
"http://www.dpi.qld.gov.au/cps/rde/dpi/hs.xsl/","8","object"
"http://www.dpi.qld.gov.au/cps/rde/xchg/dpi/hs.xsl/","12","object"
"http://www.dpi.vic.gov.au/DPI/nrenfa.nsf/LinkView/47B57225FECF0C95CA2575A8000189AE6B9236D295FDF3E5CA25755C0023ECF5/$file/","2","object"
"http://www.dpi.vic.gov.au/DPI/nrenfa.nsf/LinkView/C9CD23876956F5D4CA257583008252FA6B9236D295FDF3E5CA25755C0023ECF5/$file/","2","object"
"http://www.dpi.vic.gov.au/DPI/nrenfa.nsf/LinkView/D21CCEF4FA474849CA257567000A99C76B9236D295FDF3E5CA25755C0023ECF5/$file/","2","object"
"http://www.dpi.vic.gov.au/dpi/nreninf.nsf/LinkView/121AC3E03AEE68F2CA25758C00163D5F81055BE40FEA25784A256DEA00280D36/$file/","2","object"
"http://www.dpi.vic.gov.au/dse/nrenpa.nsf/childdocs/","2","object"
"http://www.dry-net.org/","2","object"
"http://www.drylands-group.org/","2","object"
"http://www.drylandsresearch.org.uk/","2","object"
"http://www.durham.gov.uk/PDFApproved/","2","object"
"http://www.durham.gov.uk/Pages/","2","object"
"http://www.dwd.de/","2","object"
"http://www.e-agriculture.org/","2","object"
"http://www.e-yliko.gr/htmls/perivallon/kallisto_files_/","2","object"
"http://www.ea.gr/ep/organic/content/","4","object"
"http://www.eaae.org/","2","object"
"http://www.eaap.org/","2","object"
"http://www.eaba-association.eu/","2","object"
"http://www.eadi.org/","2","object"
"http://www.eapr.net/","2","object"
"http://www.earth.columbia.edu/","2","object"
"http://www.eartheasy.com/","2","object"
"http://www.earthscan.co.uk/","2","object"
"http://www.earthwatch.org/","2","object"
"http://www.easonline.org/","2","object"
"http://www.easternapiculture.org/","2","object"
"http://www.easternarc.org/","2","object"
"http://www.easternarc.org/html/","2","object"
"http://www.eau.ee/~agronomy/","2","object"
"http://www.ebi.ac.uk/~textman/pgr-htdocs/pgr/","2","object"
"http://www.ebio.org/","2","object"
"http://www.ebka.org/","2","object"
"http://www.eblex.org.uk/","2","object"
"http://www.ebr-journal.org/","2","object"
"http://www.ec.gc.ca/eau-water/","2","object"
"http://www.ecaf.org/","2","object"
"http://www.ecaf.org/docs/ecaf/","2","object"
"http://www.echonet.org/","2","object"
"http://www.ecifm.rdg.ac.uk/","2","object"
"http://www.ecifm.reading.ac.uk/","4","object"
"http://www.ecn.ac.uk/","2","object"
"http://www.ecn.nl/en/bkm/","2","object"
"http://www.ecn.nl/phyllis/","2","object"
"http://www.eco-ab.org/","2","object"
"http://www.eco-farm.org/","2","object"
"http://www.eco-pb.org/","2","object"
"http://www.eco-pb.org/09/","2","object"
"http://www.ecoagriculture.org/documents/files/","2","object"
"http://www.ecoagriculturepartners.org/","2","object"
"http://www.ecoeco.org/","2","object"
"http://www.ecoforestry.org.pg/","2","object"
"http://www.ecokids.ca/pub/eco_info/glossary/","2","object"
"http://www.ecokids.ca/pub/eco_info/topics/energy/energy_efficient/","2","object"
"http://www.ecokids.ca/pub/eco_info/topics/landuse/organic_farm/","2","object"
"http://www.ecokids.ca/pub/eco_info/topics/water/water/","2","object"
"http://www.ecokids.ca/pub/fun_n_games/printables/activities/assets/science_nature/","2","object"
"http://www.ecokids.ca/pub/fun_n_games/printables/puzzles_&_wordgames/assets/energy/","2","object"
"http://www.ecology.kee.hu/","2","object"
"http://www.ecotech.org.uk/","2","object"
"http://www.ecpa.eu/","2","object"
"http://www.ecpa.eu/files/ecpa/documentslive/14/","2","object"
"http://www.ecpa.eu/files/ecpa/documentslive/18/","2","object"
"http://www.ecpa.eu/website/webinar/residues/","2","object"
"http://www.ecrr.org.uk/","2","object"
"http://www.eden-foundation.org/project/","4","object"
"http://www.edf.org/","2","object"
"http://www.editurasilvica.ro/afr/","2","object"
"http://www.eduforest.eu/","2","object"
"http://www.eduweb.com/","2","object"
"http://www.eea.europa.eu/","2","object"
"http://www.eea.europa.eu/publications/","2","object"
"http://www.eecom.net/mfsp/","2","object"
"http://www.eeeee.net/","2","object"
"http://www.eere.energy.gov/education/pdfs/","8","object"
"http://www.effost.org/","2","object"
"http://www.effp.com/","2","object"
"http://www.efi-innoforce.org/","2","object"
"http://www.efi.int/attachments/publications/","6","object"
"http://www.efi.int/files/attachments/efimed/","2","object"
"http://www.efi.int/files/attachments/publications/","2","object"
"http://www.efi.int/portal/","2","object"
"http://www.efi.int/portal/about_efi/organisation/regional_offices/efimed/efimed_database/","2","object"
"http://www.efishbusiness.co.uk/","2","object"
"http://www.efita.net/","2","object"
"http://www.efla-aeda.org/","2","object"
"http://www.efma.org/","2","object"
"http://www.efncp.org/","2","object"
"http://www.efsa.europa.eu/","2","object"
